,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
14,0.0015504598617553712,0.000497639963249012,0.0014503002166748047,0.0004976902092977377,auto,10,8,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
190,0.0015004396438598633,0.0004999640167583123,0.0015502214431762696,0.0004975922716117376,kd_tree,20,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
174,0.0016002535820007324,0.0004900913283200632,0.0014504551887512206,0.0004976698231694249,kd_tree,10,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
206,0.0012003064155578613,0.00040019165712141294,0.001750314235687256,0.00043318107066943356,kd_tree,30,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
318,0.0009503364562988281,0.00038411340472176007,0.0017003297805786132,0.0004583390234949493,brute,50,8,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
158,0.0013002276420593262,0.00045830000732138837,0.0013504624366760254,0.0004769988910753731,ball_tree,50,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
222,0.0010001063346862793,4.189320419026751e-07,0.0018005728721618651,0.00040020367924786414,kd_tree,40,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
142,0.0010501980781555177,0.0002180853759071095,0.001750504970550537,0.0004330436384640659,ball_tree,40,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
238,0.0010002970695495606,2.6166099619999106e-06,0.0020003914833068848,3.851677787657624e-06,kd_tree,50,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
126,0.0013003826141357421,0.00045835463430514363,0.0013001203536987306,0.00045842229443272657,ball_tree,30,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
