,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
14,0.0016003847122192383,0.0004900526806194449,0.0014503121376037598,0.0004976555752700348,auto,10,8,uniform,"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
190,0.0015003561973571777,0.0005000711024459682,0.001400291919708252,0.0004900036262623568,kd_tree,20,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
174,0.001500391960144043,0.0005000830060392783,0.0015503287315368653,0.0004976409945658759,kd_tree,10,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
206,0.0010146260261535644,6.303186084077903e-05,0.0016860246658325195,0.0004530686337943264,kd_tree,30,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
318,0.0011001944541931153,0.0002999268718344869,0.001650381088256836,0.00047700267303343207,brute,50,8,uniform,"{'algorithm': 'brute', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
158,0.0011412858963012694,0.0003154182549780711,0.0015773773193359375,0.0004842131197736725,ball_tree,50,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
222,0.001250290870666504,0.00043306425722376864,0.0013003110885620116,0.00045837563783459586,kd_tree,40,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
142,0.0012503385543823243,0.0004328438848644244,0.0014503002166748047,0.0004973548254546608,ball_tree,40,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
238,0.0015504837036132812,0.0004976136945752613,0.0017502307891845703,0.00043313294663386003,kd_tree,50,8,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 50, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
126,0.0012002825736999513,0.00040008428709556215,0.001450324058532715,0.0004975966811381135,ball_tree,30,8,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
62,0.00169602632522583,0.0004561215882032636,0.0013046383857727051,0.00045608643806778183,auto,40,8,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
254,0.0012002110481262207,0.0004001498879356966,0.0015004396438598633,0.0005000354235010544,brute,10,8,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
30,0.0015003442764282226,0.0005001071712653003,0.0016003489494323731,0.0004897313851997599,auto,20,8,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
270,0.0010501265525817872,0.0002179378281527715,0.0018005251884460449,0.00040009059675681885,brute,20,8,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
46,0.0011994242668151855,0.00040305036211197583,0.0016536355018615724,0.00047356014299560384,auto,30,8,uniform,"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 8, 'weights': 'uniform'}",0.6521739130434783,0.782608695652174,0.6521739130434783,0.6521739130434783,0.9130434782608695,0.6956521739130435,0.6521739130434783,0.5652173913043478,0.8260869565217391,0.6956521739130435,0.8260869565217391,0.6521739130434783,0.8260869565217391,0.7391304347826086,0.7391304347826086,0.8695652173913043,0.6956521739130435,0.7391304347826086,0.782608695652174,0.6956521739130435,0.7326086956521739,0.08616487470698442,1
